,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
348,-0.24158916,0.12901597,-0.13591327,0.13076873,-0.027320724,-0.11888022,-0.024156075,0.09599604,0.020132167,0.009609107,-0.1842933,-0.37944117,0.046918325,-0.18312772,0.070882246,0.22784483,0.27001575,0.011344556,-0.3368692,0.28186807,0.21676487,0.052521687,-0.05713427,0.008736955,-0.01300897,-0.34214836,-0.04053161,0.15336485,0.098597966,-0.087204106
349,-0.5170456,0.25816512,-0.15063275,0.2618632,-0.23492993,-0.25216943,-0.21390279,0.30080515,-0.12873335,-0.25052327,-0.08515554,-0.44442713,0.050848622,-0.18355441,0.06281424,0.03363282,-0.056713577,-0.22597688,-0.07937093,0.17855427,0.4528867,-0.04864045,-0.040051915,0.06604435,-0.048170473,-0.17317614,-0.07642343,0.1797095,0.021985138,0.02208168
350,-0.55531436,0.5087894,-0.27086335,0.31865525,-0.5369131,-0.29689893,-0.41732213,0.54393286,-0.09718443,-0.61764073,0.2677973,-0.81582415,0.14607091,-0.68565804,0.08219487,-0.57477385,-0.54310614,-0.6436226,0.15375283,0.060316302,0.43087694,0.17404124,-0.1704049,0.0155576635,-0.31615013,-0.11747086,-0.018774709,0.14779626,0.24047108,0.22793657
351,-0.2631541,0.124172315,-0.07132385,0.13759415,-0.08681345,-0.10036969,-0.041720867,0.17887174,-0.050395343,-0.014981106,-0.12026006,-0.32260355,0.11909503,-0.18159348,-0.059473045,0.03245656,0.15588117,-0.20133346,-0.13680536,0.21077566,0.23750593,0.10568719,-0.013248706,0.002413435,-0.12582108,-0.109077156,0.008202748,0.025243431,0.045845535,-0.001722337
352,-0.51019245,0.1651191,-0.33292782,0.2843107,-0.19041573,-0.15378788,-0.25286096,0.0165781,0.04860176,-0.118654504,-0.06103938,-0.5728371,0.21419466,-0.37907115,-0.10912601,-0.014776439,0.010589208,-0.18546224,-0.1692447,0.2368889,0.3762601,0.057061076,-0.18756619,0.033599295,-0.24496919,-0.39683837,-0.042372465,0.035477556,0.14321966,-0.076731876
353,-0.40731913,0.1728166,-0.124615766,0.24222164,-0.04338482,-0.1360875,-0.12609172,0.25410965,0.10686108,-0.086146176,-0.19947599,-0.57464695,0.12641779,-0.15196228,-0.037403017,0.23995653,0.19600296,-0.21306139,-0.3307171,0.22563422,0.34525827,0.076662906,-0.03000445,0.009149922,-0.07946392,-0.22797082,-0.054013167,0.12904628,0.057946566,0.07169851
354,-0.52208054,0.36026484,-0.15483673,0.28395718,-0.39681298,-0.28299806,-0.3491757,0.38524905,-0.08962589,-0.24928483,0.1121969,-0.54327106,-0.0261322,-0.25303552,0.110032916,-0.18123642,-0.41789934,-0.43397018,0.13790712,0.05066824,0.479995,0.13022076,-0.14777663,-0.06347919,-0.17439485,-0.23805931,0.030057797,0.18953454,0.13787839,0.11565058
355,-0.50244814,0.24873844,-0.1406975,0.30559266,-0.36450928,-0.07852817,-0.12761992,0.36683035,-0.015833909,-0.25435513,-0.07923769,-0.46490368,0.24733652,-0.27740303,-0.14409922,-0.2450605,-0.20520416,-0.25798854,-0.10550316,0.20222957,0.5593744,0.06591888,-0.12914474,-0.08630765,-0.31558937,-0.1920064,-0.077800505,-0.06999094,0.22133945,0.15089741
356,-0.5143165,0.21479227,-0.17145528,0.32747483,-0.31709394,-0.055879682,-0.27079922,0.37885132,-0.13632263,-0.3330609,-0.0121708,-0.47834218,-0.010584485,-0.22812048,-0.0123674,-0.23814988,-0.3030582,-0.29423738,0.0048846994,0.055141896,0.32392073,0.022185953,-0.05875364,0.04195384,-0.16400483,-0.16587025,-0.021472557,-0.06383996,0.16349806,0.19283527
357,-0.8550992,0.60988504,-0.26108235,0.49213728,-0.74822044,-0.2706996,-0.73911697,0.76995295,-0.31788337,-0.8529906,0.22277345,-0.97284883,0.16512455,-0.7473351,0.13602485,-0.7464565,-1.1918379,-0.8766671,0.34672797,0.06381904,0.55103606,0.19742705,-0.23166442,0.040409133,-0.51446944,-0.09977414,0.030124092,-0.10608683,0.2044831,0.34411573
358,-0.6729982,0.22871943,-0.08522842,0.39298844,-0.23409884,-0.2257284,-0.24807432,0.37256977,0.008543169,-0.118801184,0.05924016,-0.57179374,0.2364739,-0.31095907,0.086366065,-0.13941717,-0.15498601,-0.41453543,-0.05128781,0.19772346,0.46820462,0.086609915,-0.09010891,0.0038117263,-0.19455132,-0.26050732,-0.027745342,0.12974173,0.18321617,0.0027546098
359,-0.56514937,0.23624243,-0.13941345,0.37806693,-0.31009266,-0.13897528,-0.2770717,0.2827067,-0.101214066,-0.37656587,-0.07837493,-0.55596405,0.18066505,-0.36737004,-0.13301209,-0.15225123,-0.21879536,-0.484979,-0.0763458,-0.0317551,0.45816928,0.2068969,-0.03004753,-0.00971905,-0.29426408,-0.1439859,0.024731288,0.020589244,0.06232402,0.060627453
360,-0.42907834,0.20095377,-0.15169019,0.21264033,-0.25368577,-0.03557833,-0.24801497,0.33654782,-0.088852815,-0.2932479,-0.052416176,-0.45924622,0.0846108,-0.16734298,-0.03897654,-0.11912462,-0.18423292,-0.16360502,-0.05177157,0.14793319,0.32187542,0.14391452,-0.05498164,0.019024896,-0.12505399,0.03147649,0.010533707,0.055239253,0.04621511,0.106971756
361,-0.8001553,0.2980872,-0.19415213,0.37872574,-0.5037027,-0.24209009,-0.4377998,0.5666508,-0.033088874,-0.41840678,0.12997046,-0.76151633,0.05450725,-0.29080778,0.0862688,-0.28038058,-0.5689029,-0.734022,0.05511034,0.05434143,0.5456883,0.22790746,-0.019077612,0.02379206,-0.34312242,-0.23622924,-0.03529622,0.029893126,0.13406092,0.23946685
362,-0.6444178,0.33253217,-0.30629975,0.34953266,-0.5144175,-0.28969535,-0.56677824,0.6967791,-0.25042656,-0.68006355,0.018043894,-0.7357161,0.1750512,-0.5270068,0.048573323,-0.5299576,-0.55191857,-0.7163738,0.25331405,0.03188501,0.38845503,0.060093712,-0.049643897,-0.03134399,-0.29942095,-0.1450856,0.038494807,-0.059572414,0.17745693,0.07385586
363,-0.81941044,0.15047236,-0.17295115,0.32643038,-0.032115955,-0.19523132,-0.11787573,0.3017129,-0.047450967,-0.107288636,-0.4448827,-0.56278586,0.06818725,0.043695938,0.07885693,0.28889167,0.24910145,-0.20457391,-0.31982255,0.2534725,0.4666993,0.0775076,0.041358456,0.10674841,-0.21501946,-0.47463265,-0.030610932,0.1375422,0.19443509,0.06599376
364,-0.35709375,0.36060005,-0.01723897,0.121931605,-0.34785175,-0.16902572,-0.30682796,0.30259708,0.03956318,-0.31050983,0.03707241,-0.41909724,0.100615546,-0.23608911,-0.022026889,-0.20556101,-0.3750778,-0.33118224,0.058709048,0.06756235,0.3699125,0.06607818,-0.13831472,0.011001088,-0.11360867,-0.054362,-0.0289864,0.100784644,0.06615613,0.13062368
365,-0.5857446,0.4792604,-0.14760526,0.34031034,-0.5349057,-0.3460792,-0.42694372,0.5008486,-0.110558845,-0.3986221,0.17136516,-0.6177025,0.08062207,-0.3789998,0.13064249,-0.34535727,-0.5359242,-0.6891999,0.18998706,-0.057970155,0.38141942,0.18609022,-0.16603312,-0.10062557,-0.3687603,-0.21783113,0.052279558,0.04983479,-0.010723347,0.010818072
366,-0.3842113,0.17563948,-0.13767128,0.30122417,-0.15639566,-0.0028208806,-0.26109955,0.17897715,-0.122717194,-0.11723038,-0.058704942,-0.49109292,0.12980835,-0.25569937,-0.05016037,-0.12076441,-0.25720066,-0.13336183,-0.0769514,0.0845094,0.3422063,0.05326743,-0.076891944,0.013411144,-0.10138008,-0.12904303,-0.09467573,-0.08967691,0.1578032,0.06270257
367,-0.7961352,0.16609414,-0.28351483,0.46731144,-0.46001995,-0.2680038,-0.5583344,0.39101326,-0.064984344,-0.30657047,0.1311356,-0.91889435,0.15712106,-0.562258,-0.1668718,-0.49733308,-0.43409947,-0.6190621,0.18587835,0.13823822,0.5935912,0.22344339,-0.19289194,0.063292906,-0.35227808,-0.19593707,-0.12075,-0.24275441,0.29708168,0.17325945
368,-0.4947232,0.27856177,-0.1455736,0.25410068,-0.4122988,-0.23218152,-0.37242663,0.28608152,-0.05528268,-0.24373923,0.05959015,-0.5055915,0.09130393,-0.14981982,-0.013707625,-0.21712463,-0.42794067,-0.4661696,0.117893636,0.069143176,0.46379167,0.15419707,-0.115755305,0.018981282,-0.2778223,-0.21546283,-0.077049024,0.08280374,0.12439514,0.12072201
369,-0.39237946,0.17191465,-0.13680115,0.1624219,-0.38982117,-0.23448414,-0.29540452,0.25946936,-0.09805113,-0.29762566,0.06931944,-0.4288708,0.16582578,-0.20971154,-0.06870024,-0.20277724,-0.38474494,-0.3482951,-0.0123314075,0.11920576,0.45799226,0.11989034,-0.067600965,-0.07349552,-0.24216446,-0.17994048,-0.0845261,0.067741945,0.07097743,0.070174284
370,-0.54557776,0.1391056,-0.17229216,0.2556496,-0.4204497,-0.16043161,-0.36334303,0.38618246,-0.14214736,-0.3832034,0.052898996,-0.573691,0.06579195,-0.28003755,0.033032693,-0.44918293,-0.5524774,-0.52043825,0.15315638,0.018758316,0.45913458,0.012010092,-0.09905641,0.0124215055,-0.18325105,-0.10385377,-0.05997731,-0.03508193,0.08562362,0.0869164
371,-0.51392233,0.2337756,-0.2485361,0.22282368,-0.29399294,-0.2327849,-0.20471303,0.37788206,-0.094115056,-0.2242706,-0.07942309,-0.53749764,0.060373664,-0.18461941,0.1261394,0.055740073,-0.08534431,-0.27684617,-0.18392192,0.16295527,0.4018398,0.10212756,-0.045901574,0.015671456,-0.06300552,-0.26404142,-0.071213655,0.09002488,0.14196596,0.025541982
372,-0.41503865,0.27834934,-0.07967486,0.21244216,-0.13323501,-0.2146261,-0.11628781,0.19002332,-0.02969138,-0.08400338,-0.17516048,-0.36981344,0.15783173,-0.24907957,-0.010496716,0.032072976,0.21849838,-0.19053295,-0.16601783,0.1334858,0.3965484,0.10332895,0.0018543804,0.104893036,-0.17901275,-0.27692175,-0.031374034,0.15781684,0.14854844,0.055189975
373,-0.39612836,0.1354961,-0.060228724,0.23129603,-0.09688828,-0.17498589,-0.18022494,0.30595687,-0.0060820575,-0.106270306,-0.08182934,-0.32467335,0.009161165,-0.0741946,0.06713757,-0.06752293,-0.029098958,-0.23131719,0.019864451,0.07485327,0.33950734,0.07871741,-0.03256229,0.053024936,-0.21725757,-0.17105663,-0.042999383,0.0003715502,0.07337573,0.11241484
374,-0.69707835,0.19282937,-0.1742767,0.35531047,-0.36434317,-0.23123828,-0.29119402,0.44711003,-0.122375526,-0.33110398,0.03149195,-0.525448,0.11687852,-0.38805217,-0.04639273,-0.37169698,-0.36418375,-0.2963369,0.012146145,0.23300087,0.5414121,0.054130357,-0.14643754,-0.078597695,-0.29566678,-0.25497267,-0.03987648,0.053426508,0.22787227,0.20765372
375,-0.29726154,0.093859345,-0.11468957,0.16303824,0.06353861,-0.09999128,-0.0042196885,0.088859014,0.08838237,0.18044874,-0.21691781,-0.43578947,0.020516876,-0.11346101,0.011698709,0.30929795,0.48410076,-0.052924387,-0.4156466,0.32694468,0.26225725,0.03882898,0.0532302,0.05151711,-0.021491481,-0.26843035,-0.05850453,0.14514987,0.0028750675,0.04861565
376,-0.6858729,0.52232176,-0.26908022,0.42724365,-0.6641492,-0.26867607,-0.63408595,0.7052363,-0.26353455,-0.6467911,0.16390346,-0.83839446,0.27552658,-0.4610765,-0.17583202,-0.5685236,-0.80288535,-0.9952867,0.24090347,0.06698232,0.6242101,0.27039787,-0.12758778,-0.034719285,-0.3943016,-0.038921736,-0.03028225,0.048072305,0.21880277,0.105116114
377,-0.35966069,0.14883144,0.019951377,0.22745395,0.11265335,-0.18312007,-0.11877296,0.17460473,0.01673964,0.15352663,-0.2797324,-0.3497448,0.009518066,-0.00975736,-0.06529279,0.29902253,0.35535213,-0.07303701,-0.39048314,0.19189528,0.48052222,0.075792424,0.082307294,0.10062208,-0.18289366,-0.28024867,0.009853134,0.20246543,0.11084664,-0.036861215
378,-0.36991847,0.18294603,-0.0057511535,0.14350848,-0.14813839,-0.10311817,-0.12868562,0.20161778,-0.0134090185,-0.063058995,-0.09517539,-0.3972026,0.10250939,-0.15727928,-0.046194404,-0.006592791,0.017919894,-0.18849623,-0.17586735,0.14067674,0.33725935,0.10474017,-0.08797634,0.022497041,-0.14792264,-0.1381382,-0.11220137,0.11534754,0.026953831,0.0035417958
379,-0.48764938,0.09517269,-0.1424934,0.23047996,-0.123918585,-0.1467125,-0.35762745,0.18512587,-0.09023649,-0.19128315,-0.09472297,-0.5629498,0.1436254,-0.25552064,-0.017156659,-0.015571156,-0.11231816,-0.33087564,-0.007937433,0.17898086,0.38486063,0.11082294,-0.14071512,0.036768056,-0.0801572,-0.15939689,-0.023666052,0.044038575,0.092069015,0.008497216
380,-0.4685259,0.15120068,-0.14363536,0.29921752,-0.054203562,-0.17235178,-0.25279248,0.25997993,-0.038672473,-0.147258,-0.06746047,-0.5000372,0.13070266,-0.2314615,-0.020321703,0.12475552,0.045977276,-0.28113252,-0.17014052,0.14946517,0.37581366,-0.031284988,-0.0012352562,0.020445535,-0.09575344,-0.21776173,-0.059442222,0.14279082,0.04970262,0.0149641875
381,-0.44143367,0.16932084,-0.04948748,0.19889034,-0.2176874,-0.12593496,-0.2724168,0.23115657,-0.070475236,-0.1970674,-0.03179516,-0.393377,0.11833492,-0.1058739,-0.034948874,0.024796404,-0.100893125,-0.24791114,-0.14847413,0.07895005,0.33499002,0.1235505,0.004517248,0.030602073,-0.20099518,-0.13687621,-0.044689532,0.033280637,0.071414955,0.09605418
382,-0.48687893,0.11101976,-0.19657496,0.29006666,-0.19082679,-0.08276543,-0.21028028,0.24298678,0.08605212,-0.1868119,-0.17009771,-0.46952486,0.17917277,-0.1474194,-0.013666558,0.17353693,-0.047567397,-0.21674544,-0.2835764,0.11385179,0.42672944,0.04565694,-0.022061257,-0.01955068,-0.17403117,-0.28577518,-0.06151219,0.07193411,0.050004203,-0.0033300447
383,-0.5377328,0.07620886,-0.15010872,0.22318833,-0.15320969,-0.21507783,-0.1559506,0.32447827,-0.047951598,-0.27210653,-7.54192e-05,-0.41651654,0.07053258,-0.23044917,-0.026609335,-0.061133474,-0.06015047,-0.30761957,0.023288764,0.14314777,0.27777606,0.14980738,-0.071406156,-0.0042837467,-0.16239746,-0.2657188,0.056422878,-0.01811944,0.022450898,0.099834636
384,-0.43355644,0.28090733,-0.0004588049,0.23941028,0.021258906,-0.16339107,-0.07152231,0.2363406,0.022616077,-0.03817935,-0.18137325,-0.33486268,0.034361996,-0.14789651,-0.070952274,0.18460502,0.2886712,-0.1572586,-0.31461352,0.1795038,0.33532062,0.15775068,0.015098402,0.045475505,-0.11616393,-0.20179634,-0.057311483,0.16275463,0.06312815,0.11445786
385,-0.5850946,0.1423263,-0.095983624,0.26850435,-0.27585605,-0.13131605,-0.21566021,0.36874375,-0.08150797,-0.08024449,-0.030490033,-0.4882412,0.039120033,-0.12261522,0.008275929,-0.03294652,0.03229725,-0.22857423,-0.094291784,0.16560307,0.42701036,0.15631773,-0.07236918,0.06579524,-0.20831914,-0.10273588,-0.005302092,0.027078968,0.19194223,0.09354505
386,-0.67906576,0.4012725,-0.17698151,0.3157547,-0.41169682,-0.23700087,-0.3484773,0.4970546,-0.13959992,-0.41991645,-0.076094724,-0.65748376,0.10660074,-0.47089705,0.026564322,-0.11954652,-0.13584627,-0.55270714,-0.0523693,0.19713056,0.38091928,0.2343863,-0.071763724,0.10711373,-0.33476964,-0.2195376,0.068899594,-0.019547798,0.20577128,0.11473091
387,-0.36379462,0.1387751,-0.084855914,0.24251504,-0.21242823,-0.10684232,-0.16899982,0.20279382,-0.02381642,-0.18002982,0.009895186,-0.41824195,0.05071657,-0.26360252,0.061293494,-0.108629405,-0.10336278,-0.28494447,0.031607863,0.081406094,0.18062249,0.16431223,-0.004125964,0.09880393,-0.1550796,-0.08427222,0.020882139,-0.008809733,0.080706276,0.09185846
388,-0.53128475,0.23089418,-0.23537141,0.3300078,-0.17917123,-0.13344675,-0.13758004,0.06342424,-0.12672266,-0.081931405,-0.29528466,-0.5735045,0.15777496,-0.23072259,0.096460365,0.24079843,0.4364736,-0.101163074,-0.32510167,0.3747845,0.39131165,0.15260556,-0.054691836,0.09443566,-0.013466102,-0.2894743,-0.04721235,0.1134305,0.24316119,-0.0015514104
389,-0.7617879,0.27742025,-0.33356404,0.42280418,0.14926548,-0.2316378,-0.034914628,0.052945703,-0.12944812,0.18751463,-0.352791,-0.6541961,0.2528687,-0.28278667,0.049038902,0.63817877,0.99808687,0.16601437,-0.8972179,0.58779645,0.5048676,0.096585356,0.11230255,0.14740734,-0.08715867,-0.5136478,-0.017993083,0.11789774,0.17039707,0.071593754
390,-0.3992951,0.17622848,-0.027388066,0.18229395,-0.2254325,-0.15102252,-0.1682762,0.23289801,-0.04265991,-0.12840463,0.011504325,-0.50098443,0.12712216,-0.2734253,-0.0765149,-0.11749032,-0.16295376,-0.298286,-0.0068617347,0.06536415,0.39035514,0.15333389,-0.055090062,-0.027884027,-0.13328621,-0.16208202,-0.09660555,-0.0043368107,0.10314297,0.10455919
391,-0.43800843,0.085813895,-0.12448762,0.21717577,0.029624805,-0.20016067,-0.09022609,0.21996738,0.051512074,0.0629558,-0.24254435,-0.5463546,0.07273972,-0.009391217,-0.07246495,0.24323091,0.39670637,0.035699047,-0.3864727,0.37894884,0.47764307,0.11188684,0.07441003,0.09787092,-0.22357771,-0.2637946,-0.1282037,0.13227487,0.16463034,0.093120255
392,-0.36092246,0.10534823,-0.12083869,0.2076162,-0.10956737,-0.03542692,-0.10123591,0.19401507,-0.018590387,-0.02507103,-0.08349116,-0.37896338,0.1240642,-0.17344023,-0.07950279,0.016935034,-0.010271572,-0.11914413,-0.18785408,0.14313117,0.293116,0.16242035,-0.029344391,0.018967109,-0.12826681,-0.26523802,-0.058875065,-0.07863433,0.103428155,0.054884307
393,-0.48835862,0.12724018,-0.04388668,0.21950573,0.013555875,-0.18337047,-0.11905218,0.22264959,-0.026789661,-0.0012401347,-0.17931476,-0.3809766,0.09974826,-0.09257168,0.025644243,0.16008574,0.21689713,-0.10306348,-0.19200233,0.28511295,0.37273508,0.014589613,-0.059605062,0.022212194,-0.13490154,-0.21832478,-0.043838523,0.15087636,0.10750168,-0.011631345
394,-0.53934795,0.23968475,-0.14635123,0.32028842,-0.45650595,-0.21466494,-0.3385749,0.45344839,-0.1667938,-0.4328979,0.061142694,-0.6092887,0.09200582,-0.38464424,0.10487275,-0.3780013,-0.5589531,-0.5984911,0.094287336,0.15640393,0.41064224,0.13889495,0.018151661,0.057527047,-0.3156345,-0.19580936,-0.022449454,-0.005185223,0.102505326,0.15539205
395,-0.3400275,0.13149643,-0.071833484,0.24855995,0.10527445,-0.17560093,-0.042948,0.08134875,-0.066433094,0.20586698,-0.18533655,-0.41738123,0.11287793,-0.03438527,-0.0063078883,0.37017855,0.38785997,0.007651983,-0.46201158,0.38523608,0.2531819,0.10676209,0.07370837,0.10158362,-0.09409429,-0.1928721,-0.0038143822,0.08421383,0.07310778,0.057593033
396,-1.0987701,0.8935533,-0.4464453,0.5722671,-0.94754434,-0.5426708,-0.9252556,0.9395079,-0.23415044,-1.1847696,0.38472965,-1.3873835,0.1762684,-0.9894667,0.18053363,-0.92536426,-1.4109643,-1.0918462,0.40242523,0.23532224,0.60202944,0.24579103,-0.20467526,0.062317543,-0.5169226,-0.0812688,0.11507527,-0.038726628,0.31501496,0.47589058
397,-0.6221818,0.2455119,-0.16225658,0.24490955,-0.34453207,-0.17081752,-0.17255034,0.3929104,-0.008648541,-0.2975673,0.008924159,-0.56986374,0.11898752,-0.39196002,-0.0003565693,-0.012135415,-0.114595555,-0.2393735,-0.18821089,0.1980071,0.3738665,0.11837668,-0.104335204,-0.007506648,-0.090651214,-0.27076796,-0.10711237,-0.019763421,0.074137524,0.15462354
398,-0.45998842,0.25903907,-0.06774204,0.3564037,-0.20827173,-0.12697211,-0.3001992,0.29269943,-0.101628765,-0.3542049,0.05657471,-0.5422866,0.11047337,-0.4148543,0.107458934,-0.30755988,-0.30449724,-0.47053206,0.1069278,0.05775012,0.2779342,0.19652101,-0.077773504,0.15445192,-0.2449871,-0.07420894,-0.01208715,-0.034339726,0.08218212,0.13842563
399,-0.37147182,0.12592351,-0.06477789,0.3185867,-0.06647935,-0.12067774,-0.17471023,0.28962895,-0.09982025,-0.103331245,-0.15360522,-0.4854502,0.071781985,-0.2589765,-0.118218064,0.16203937,0.3553638,-0.12021619,-0.2737735,0.1905202,0.23497404,0.06906357,-0.010343729,-0.021768948,-0.076145224,-0.30981082,0.029259728,0.09855431,0.08117498,0.1079345
400,-0.5009481,0.13537265,-0.03089381,0.32973108,-0.018075356,-0.15751278,-0.084731646,0.16397983,-0.0077156457,-0.027536662,-0.18742505,-0.47877803,0.16609514,-0.17821494,-0.09180798,0.14980276,0.09088105,-0.1393393,-0.22883013,0.29183933,0.4011544,0.09790469,-0.09005841,0.095014475,-0.25617474,-0.2917297,-0.081472516,0.05346473,0.10056583,0.10086712
401,-0.48209947,0.3347955,-0.20950401,0.32242906,-0.35141015,-0.22105147,-0.30507115,0.42351002,-0.08554458,-0.3701288,0.116232574,-0.5758997,0.14106897,-0.45706663,0.0010938669,-0.28639987,-0.3570863,-0.42055607,0.016226511,0.26426917,0.2629258,0.19007601,-0.060952768,0.03097886,-0.15163979,-0.14178981,0.0482344,0.08341994,0.1293211,0.07598009
402,-0.3879603,0.20097771,-0.15138434,0.2608338,-0.3277796,-0.11180204,-0.31902927,0.26176664,-0.102118604,-0.36389005,-0.0017135132,-0.48185372,0.08773873,-0.34407553,-0.05020262,-0.28937712,-0.4462142,-0.40201733,0.12821157,0.041649133,0.29609007,0.049915105,-0.049575552,0.03254327,-0.074281275,-0.0017748829,-0.013977705,-0.023921106,0.024770984,0.119731955
403,-0.5544965,0.42882767,-0.1691653,0.29141116,-0.40325165,-0.28663364,-0.3504372,0.41657892,-0.104130864,-0.45150355,0.014990139,-0.587691,0.19026911,-0.35914013,-0.14483546,-0.18894944,-0.39242852,-0.4860297,0.024752177,0.1375293,0.47227994,0.09325853,-0.10318941,-0.05117852,-0.21577017,-0.123254,-0.04719602,0.14637937,0.083227,0.15705203
404,-0.40039766,0.03716027,-0.10322785,0.15906838,-0.13482234,-0.16930616,-0.059173055,0.24831153,-0.025516268,-0.20411812,-0.02658571,-0.3454215,0.060322683,-0.2070558,0.03951231,-0.016199904,0.12111902,-0.11684302,-0.03645965,0.28729945,0.23784138,0.034621302,-0.08847112,-0.06698323,-0.08409682,-0.18533581,-0.094363056,0.012329765,0.05579918,0.07162566
405,-0.4772516,0.36142635,-0.22165494,0.35245913,-0.5003338,-0.17883661,-0.39038348,0.48396108,-0.1881332,-0.4412237,0.0030352839,-0.605259,0.13816783,-0.4215066,-0.017644051,-0.3211603,-0.44785756,-0.5564807,0.15824571,0.05027025,0.39131308,0.07205624,-0.08175128,-0.06918413,-0.21453413,-0.13022462,-0.015223509,0.031077884,0.07112743,0.12586048
406,-0.7331917,0.39635086,-0.17454372,0.4124044,-0.70330364,-0.25305426,-0.4353148,0.5207107,-0.27234918,-0.498516,0.065410055,-0.85673815,0.0438387,-0.45442706,0.16856469,-0.43881002,-0.8318139,-0.6964512,0.035216507,0.11338234,0.50992984,0.36843678,-0.1283054,0.07414197,-0.5233594,-0.26136464,-0.11896274,-0.1311425,0.19313261,0.2862478
407,-0.38785303,0.3554179,-0.13741764,0.24930483,-0.24041729,-0.17754963,-0.20200072,0.3463513,-0.13545746,-0.30307382,0.077638745,-0.4822845,0.05134925,-0.31830105,0.0030134474,0.010561147,-0.049929965,-0.2461593,-0.060188934,0.18272081,0.264195,0.17856981,-0.12513767,0.065745614,-0.15667136,-0.13278654,0.059394855,-0.03840773,0.2183708,0.17323871
408,-0.37013334,0.23759757,-0.11994194,0.28917518,-0.04009272,-0.17033808,-0.13282682,0.19609179,-0.23583773,-0.012566153,-0.27857995,-0.5548922,0.15889753,-0.15935868,0.01682753,0.3486675,0.283166,-0.15880708,-0.33571637,0.30856872,0.40555382,0.14430931,-0.024611859,0.11185012,-0.18501438,-0.18842193,-0.0086920615,0.07880091,0.17741548,-0.002830677
409,-0.34567744,0.16128999,-0.11081753,0.21877924,-0.108603664,-0.09727829,-0.23900765,0.15492325,-0.054814473,-0.14388521,-0.22506718,-0.32296434,0.11073966,-0.18787628,-0.19626649,0.124126256,0.03230347,-0.15408882,-0.1872938,0.1593076,0.2570317,0.07167276,-0.012252783,0.040054552,-0.14491236,-0.101184145,0.026356174,0.1175688,0.13045052,-0.0055268337
410,-0.4968481,0.38267106,-0.14087437,0.18626048,-0.5239558,-0.16660175,-0.48481745,0.45578182,-0.14760555,-0.470499,0.11308332,-0.5765458,0.17569542,-0.38837385,-0.07474791,-0.43977398,-0.6087453,-0.4611956,0.18212087,0.07377016,0.40688258,-0.012052676,-0.08332791,-0.08112824,-0.28067482,-0.027817713,-0.10204702,-0.061559387,0.11688056,0.14121151
411,-0.45427102,0.12353563,-0.08097913,0.26228166,-0.11502347,-0.21786511,-0.10506848,0.1712455,0.0795229,-7.346738e-06,-0.24429114,-0.3909029,0.12386137,-0.1404688,-0.023710283,0.053157233,0.13886324,-0.18938215,-0.08779306,0.27462068,0.3690899,0.0033123628,-0.10849051,0.054454908,-0.057465937,-0.20031883,-0.11685743,0.12163291,0.057934597,0.08875733
412,-0.41155332,0.12556851,-0.08152513,0.21789022,-0.01436957,-0.19147545,-0.11780314,0.14348088,0.07098398,-0.027176607,0.0086302,-0.32872242,0.044264767,-0.099181205,0.06007248,0.11976627,0.14679351,0.011994718,-0.17245586,0.20666584,0.2932737,0.08650197,-0.05171949,0.0045287553,-0.012937848,-0.12796828,-0.025341535,0.1369869,-0.057026815,0.047055576
413,-0.66848326,0.116471395,-0.26612407,0.3558319,-0.40401682,-0.13438341,-0.4816318,0.37305486,-0.08919876,-0.4820726,0.10228626,-0.65196055,0.10807296,-0.38012913,-0.08342143,-0.5418914,-0.7119694,-0.5545024,0.23968111,0.03213135,0.5507916,0.08267548,-0.18313915,0.008510875,-0.16733119,-0.01610229,-0.2381231,-0.18083026,0.22475487,0.19027267
414,-0.39022142,0.16828014,-0.17690481,0.17144936,-0.078413785,-0.103211686,-0.06310584,0.13622423,-0.0584099,-0.041581072,-0.17369562,-0.35421792,0.06513606,-0.10574727,-0.09019637,0.25018764,0.33688137,-0.109435216,-0.15711519,0.24443337,0.30691493,0.0030491375,-0.021349045,0.018352702,-0.07002151,-0.2775728,-0.003579592,0.08823947,0.15516497,0.060334403
415,-0.56695664,0.4423535,-0.07463965,0.33165985,-0.3645224,-0.305644,-0.36257035,0.46921435,-0.22182581,-0.36793214,0.12652516,-0.5122248,0.13477896,-0.3842538,0.05405293,-0.25449997,-0.4724509,-0.43607077,0.11086481,0.20220041,0.5354498,0.11775843,-0.11494364,-0.08235946,-0.32156402,-0.14179848,-0.106858216,0.05457064,0.06476524,0.112734064
416,-0.58686537,0.32808697,-0.14211033,0.31962836,-0.58394843,-0.13168621,-0.47067687,0.5138317,-0.19027135,-0.47255665,0.07651294,-0.6082829,0.15624292,-0.35940567,-0.065237544,-0.5077441,-0.67933893,-0.5593953,0.24932264,0.12633404,0.4766588,0.06385501,-0.17480755,-0.03633065,-0.36409658,-0.07915737,-0.12870292,-0.14784767,0.21644562,0.1779494
