,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
345,-0.078980446,0.27408823,-0.4722313,0.34288865,-0.23052166,-0.13846387,-0.059548035,0.17783724,-0.3918425,-0.59778,0.5748438,-0.5475485,0.053094998,-0.5798606,0.02539325,-0.45486477,-0.61287016,-0.21358165,-0.08765955,0.037374258,0.27410918,0.04520415,-0.10702952,-0.26405603,0.16035967,-0.1534752,0.13860083,0.22446659,-0.002089077,-0.226627
346,-0.0069978787,0.23753469,-0.33519354,0.13605155,-0.15502821,0.08335756,0.14549531,0.05422376,-0.24406245,-0.318367,0.48178098,-0.37563154,0.048925184,-0.46133584,-0.068526775,-0.23016855,-0.18349507,-0.25077394,-0.1344217,0.13270552,0.32605687,-0.088449426,-0.06669279,-0.15436931,0.018032197,-0.31994158,-0.08580226,0.3082482,0.13344297,-0.20093329
347,0.09579018,0.18274127,-0.25606135,0.18723683,-0.011819743,0.08632101,0.036262345,0.048252903,-0.3035201,-0.090219446,0.2882174,-0.18507086,0.09557268,-0.25276923,-0.15957417,-0.025188874,0.17838654,-0.02992565,-0.21893495,0.06263398,0.07777543,-0.14207311,0.0035759911,-0.18945411,-0.14231992,-0.17068304,-0.02202207,0.10970475,-0.10429128,-0.16151698
348,-0.256563,0.38452086,-0.6239076,0.24156801,-0.3855188,0.05143477,-0.18651795,0.18420872,-0.3987639,-1.0381601,0.9554815,-0.7684212,-0.03363326,-1.0357132,0.14288074,-0.93467855,-1.4561449,-0.9242132,-0.012737277,-0.00680897,0.48220655,0.2676384,-0.10566732,-0.2997639,-0.045134027,-0.45500946,0.035929576,0.44386697,0.14352378,-0.27948046
349,-0.17824188,0.18977086,-0.3802351,0.22200058,-0.22751383,-0.110301815,-0.19145353,0.15215343,-0.30223525,-0.6625287,0.52209777,-0.46808866,0.0019199792,-0.70691776,0.025835635,-0.59979165,-1.0922557,-0.6324123,0.110846385,0.11703126,0.35274658,0.05855001,-0.06830562,-0.11088828,-0.17377433,-0.3398475,0.05963768,0.22440916,0.17752445,-0.2793004
350,-0.06069296,0.25825578,-0.369281,0.20698096,-0.06799956,0.07813943,0.06787449,0.20773986,-0.2519408,-0.19810882,0.431502,-0.2154907,0.060406353,-0.32326367,0.09613815,-0.08388491,0.028587855,-0.12432301,-0.22451262,0.08993262,0.23338713,-0.08260035,-0.0206506,-0.11739454,-0.05976907,-0.21972813,-0.012796192,0.1949777,-0.041179474,-0.2641147
351,-0.085654266,0.37762544,-0.33280578,0.117113,-0.12536576,0.09414627,-0.055811655,-0.007336785,-0.32736444,-0.44301078,0.44190565,-0.34265932,-0.005863797,-0.5480793,-0.028608544,-0.3259808,-0.4079657,-0.42500943,-0.074473165,0.18571943,0.18444903,-0.08304548,-0.029308505,-0.25208226,-0.09371503,-0.24569936,-0.020450396,0.23861957,0.08511519,-0.12981693
352,0.039156843,0.23651116,-0.34280172,0.2684616,-0.11843961,0.11865158,-0.050226443,0.014983329,-0.33645487,-0.30749172,0.51193583,-0.37479985,0.122781515,-0.4990308,0.043146875,-0.28358713,-0.37708995,-0.33930197,-0.2204507,0.10410723,0.3058634,-0.075019106,0.011576879,-0.25083587,-0.121452644,-0.21685947,0.040522464,0.2765096,-0.017740032,-0.32254273
353,0.013017154,0.15683809,-0.31865957,0.035331517,-0.06576301,0.14242414,0.14140837,0.15442698,-0.06670843,-0.15496266,0.3174529,-0.04921925,-0.016132427,-0.20448789,-0.03417177,-0.05703599,0.023298897,-0.07730446,-0.2466403,0.20592034,0.15513393,-0.070796646,-0.07429154,-0.07303396,-0.18025805,-0.2614419,-0.078214265,0.13190147,-0.0036127244,-0.012722391
354,-0.5041408,0.44662398,-0.6502288,0.47783205,-0.72250074,-0.18237975,-0.5427075,0.3600557,-0.48571694,-1.3448029,1.102149,-0.8895962,0.06726807,-1.4499782,-0.011125205,-1.264884,-2.1797867,-1.4602046,0.19750299,-7.569417e-05,0.61560696,0.33411372,-0.19263345,-0.34758136,-0.08757445,-0.5524719,0.15919633,0.39974183,0.29470345,-0.23041861
355,0.042141546,0.20548141,-0.32150128,0.2743955,-0.064744584,0.060350284,-0.05951837,-0.01932329,-0.3859761,-0.53740937,0.4537631,-0.35780418,0.028422412,-0.56468236,-0.013623973,-0.2991002,-0.6121656,-0.41652825,-0.17029351,0.19478996,0.18029718,-0.13766225,-0.10615814,-0.24247265,-0.18389188,-0.31029367,0.09147238,0.21075284,0.033036027,-0.2984708
356,-0.14719929,0.118078224,-0.43143153,0.2568321,-0.05001283,0.0010094158,-0.101992995,-0.09998872,-0.3378811,-0.5371017,0.627493,-0.553588,-0.046349738,-0.6328069,0.14563042,-0.49540284,-0.71245897,-0.43924615,-0.15229914,0.05979115,0.2921208,-0.08798798,-0.03456362,-0.27115664,-0.09965482,-0.120267384,0.11190415,0.31174102,0.10602593,-0.40160358
357,-0.3892483,0.44005108,-0.72505337,0.52605337,-0.5095648,-0.22274563,-0.2853296,0.15867136,-0.39488024,-1.5716919,1.1199183,-0.9554372,0.009109352,-1.6827503,0.23150963,-1.4423815,-2.29603,-1.5948372,0.3260554,0.14005631,0.6621493,0.30292955,-0.26370385,-0.3218379,-0.20912027,-0.5984269,0.2601266,0.5711586,0.19031258,-0.33328986
358,0.12958032,0.98496217,-0.70512384,0.024438154,0.036965344,0.24459751,0.36042112,0.41840422,-0.48079363,0.20014827,0.41878465,0.03321685,0.14622119,-0.09230319,-0.53189665,0.70050204,1.6649774,0.60334307,-0.67553425,0.41249934,0.15643172,-0.48373643,0.092276484,-0.2588757,0.0632029,-0.62950546,-0.16434942,0.21292847,-0.17334437,-0.025404986
359,-0.027192168,0.45301917,-0.46765998,0.13224025,0.038967617,0.19576272,-0.006936319,0.09281095,-0.24706995,-0.2636803,0.508277,-0.30494744,0.048953626,-0.39931926,0.02925423,-0.08234728,0.05739541,-0.011747826,-0.35517356,0.10906167,0.17727548,-0.31220615,0.039712902,-0.26144013,-0.042814177,-0.26605165,-0.03883186,0.2000134,-0.058168214,-0.23696218
360,-0.46014184,0.61137295,-0.8305821,0.50045246,-0.67377687,-0.15759501,-0.2729639,0.42547068,-0.4884398,-1.5148537,1.3157799,-1.1797696,-0.03596815,-1.6172236,0.19894493,-1.4095912,-2.6258945,-1.6425899,0.50217044,0.19344915,0.66559047,0.34301072,-0.29447562,-0.22950713,0.02935854,-0.7923197,0.1147598,0.63796407,0.27163675,-0.3480571
361,-0.07047905,0.26338714,-0.32409322,0.0916913,-0.10491975,0.16262643,0.12324767,0.07604419,-0.1748791,-0.25359818,0.34531963,-0.2862226,0.040385347,-0.35244828,0.054479357,-0.2980723,-0.14643222,-0.22308224,-0.104395784,0.09216379,0.29469767,-0.07261067,-0.042319506,-0.14930661,0.001069847,-0.2082267,-0.09696022,0.24787544,0.082729176,-0.26382062
362,-0.01333627,0.19054756,-0.17176855,0.06762261,-0.10775935,0.031932138,0.06061854,0.010450608,-0.22083887,-0.2866414,0.31603694,-0.23698255,-0.04915206,-0.36077723,-0.00054316013,-0.28475812,-0.25862467,-0.28514692,-0.07825525,0.13742094,0.23291285,0.025139537,-0.021063961,-0.18362157,0.022205602,-0.11370966,0.036706105,0.21166775,0.07199766,-0.15958957
363,-0.048119634,0.18661709,-0.4172236,0.121396534,-0.15268981,0.024865463,0.085156634,0.08967557,-0.22063008,-0.26988795,0.37641037,-0.26368937,-0.009892717,-0.3769559,-0.024266595,-0.28993127,-0.17850223,-0.09615655,-0.24481511,0.05810642,0.2651359,-0.06010391,0.018380277,-0.14008416,-0.004200649,-0.2037733,-0.14322679,0.2025363,0.06594949,-0.19672684
364,-0.1348601,0.30189645,-0.36170718,0.18648818,-0.17047127,-0.09056039,-0.10631564,0.28043747,-0.2791223,-0.43667266,0.46255276,-0.3690192,0.03673829,-0.6397873,-0.0077663492,-0.5491627,-0.7912941,-0.5328233,0.033246048,0.17831793,0.23847906,0.085884444,-0.07479859,-0.12766293,-0.031481553,-0.42929673,0.004086421,0.24656034,0.12825435,-0.081604324
365,0.053257257,0.37004066,-0.26249093,0.085526675,-0.0042086164,0.1866788,0.17610525,-0.010701329,-0.27950397,-0.28485855,0.48433736,-0.21722494,-0.006069783,-0.49419835,-0.06597781,-0.1313468,-0.09274885,-0.17474434,-0.2585825,0.1259424,0.1335725,-0.21636061,-0.048716832,-0.22171147,-0.07574303,-0.26440805,0.03200556,0.18435237,-0.0016862054,-0.22633384
366,-0.04107596,0.4231054,-0.5164018,0.4012801,-0.36842602,0.011094559,-0.018153943,0.21408807,-0.49928546,-0.9215075,0.8147897,-0.49991924,-0.0063672774,-0.89978516,-0.05017988,-0.72279453,-0.93045664,-0.7121482,-0.19423017,0.13096258,0.24144395,-0.17937772,-0.15693767,-0.30750868,-0.08613455,-0.37498945,0.0013965601,0.389792,0.046699025,-0.36005092
367,0.06598625,0.5682186,-0.3993688,0.13090499,-0.0404372,0.09845646,0.052019633,0.108741954,-0.37418297,-0.4332603,0.6274948,-0.31451547,0.097353324,-0.62630796,-0.11270317,-0.22223043,-0.14252597,-0.23558986,-0.35157073,0.22368482,0.44546428,-0.29726964,-0.0079941945,-0.35100654,-0.091006115,-0.2869048,0.019320095,0.31120348,0.013630359,-0.41017538
368,-0.124095686,0.11979666,-0.20445785,0.19934829,-0.055548962,-0.047891077,0.014439765,0.12926531,-0.15334964,-0.41520867,0.43835166,-0.3874939,0.10287689,-0.5078756,0.027773539,-0.27933648,-0.405977,-0.25594696,-0.02399814,0.059000358,0.12792678,-0.012271689,-0.13161726,-0.16258338,-0.026807457,-0.1596377,-0.009104623,0.21095157,0.04008587,-0.10985407
369,-0.015119028,0.29509863,-0.3332126,0.25022605,-0.2731745,0.12966388,0.11189669,0.13462372,-0.13262585,-0.26390404,0.41400024,-0.25088826,0.02007651,-0.3442948,-0.11815031,-0.072970815,-0.09768946,-0.14315063,-0.2237237,0.17342,0.15365998,-0.08304437,-0.028183296,-0.08412779,-0.1273244,-0.38722497,-0.07093923,0.2371166,0.118333675,-0.16592465
370,-0.091082886,0.48340386,-0.3128805,0.256625,-0.21747929,0.04844945,-0.06827463,0.12570739,-0.34679258,-0.5819244,0.5539989,-0.43282616,0.025494058,-0.6361388,0.031642664,-0.5474633,-0.8474358,-0.5013426,0.05761996,0.0714189,0.2295093,0.043055184,-0.15681592,-0.26195776,0.00014526723,-0.2587911,0.03402663,0.30959526,0.08008195,-0.25361043
371,-0.108044796,0.4125883,-0.45358,0.18940517,-0.24790978,0.108456925,0.115174994,0.124711014,-0.1631167,-0.2631198,0.4959597,-0.25010484,-0.09273107,-0.6195309,0.098532565,-0.35400832,-0.3405428,-0.26150742,-0.3463524,0.15336427,0.28440008,-0.08643263,0.014411571,-0.10900926,-0.098345935,-0.28208196,-0.06721701,0.35460263,0.12866308,-0.317878
372,0.21667469,0.29347113,-0.25618395,0.0634872,0.08465769,0.07060732,0.25007424,0.1952149,-0.19689092,0.14334305,0.19224714,0.020100834,0.03909176,-0.019188574,-0.28294486,0.30620083,0.9692276,0.34347668,-0.34982693,0.20051457,0.08280753,-0.23312436,-0.0026055246,-0.12731606,-0.07483655,-0.3614295,-0.10945727,0.16821468,-0.012728679,0.069952525
373,0.0018810679,0.39962015,-0.2966266,0.10819325,0.015424814,0.06329454,0.080903605,0.05797404,-0.2699799,-0.1728093,0.36913374,-0.22002274,0.047150508,-0.28530654,-0.040741768,-0.014030119,0.097267605,-0.05392148,-0.2003468,0.09472589,0.084725775,-0.1478058,0.033184513,-0.26371878,-0.04560914,-0.17444597,0.032225236,0.12187999,-0.037005804,-0.21280655
374,0.06783373,0.20480971,-0.25193313,0.22827919,-0.15448453,0.090661414,0.12919882,0.156082,-0.3549927,-0.18853231,0.356285,-0.2591442,0.05439952,-0.38009346,-0.11128558,-0.06576059,-0.007365629,-0.0030819564,-0.25692576,0.13618943,0.111728184,-0.12798084,-0.07017205,-0.23211177,0.003613222,-0.17506419,-0.0045900354,0.08227733,0.03700973,-0.11433782
375,-0.38981962,0.43773407,-0.6554141,0.4865736,-0.4944748,-0.14753889,-0.39549628,0.42965227,-0.46495393,-1.3297293,1.1045783,-0.9554806,-0.010217946,-1.4483076,0.14434516,-1.2601973,-2.149409,-1.4108655,0.27070785,0.10419953,0.4648608,0.26067266,-0.31409445,-0.27495137,-0.041316036,-0.520292,0.1176665,0.4680598,0.280968,-0.31570023
376,-0.33033708,0.3348278,-0.4915547,0.13201334,-0.254736,-0.10194442,-0.104157835,0.07944546,-0.25538933,-0.8284152,0.54663295,-0.63198245,-0.067207396,-0.8998065,0.08699052,-0.7615042,-1.0579557,-0.71573454,0.1327993,0.114206076,0.45400247,-0.05024101,-0.07615219,-0.26753876,0.00012370525,-0.45467997,-0.05737219,0.35642603,0.14788462,-0.3275903
377,-0.12512228,0.3731006,-0.44441876,0.1360191,-0.09811166,0.07847765,0.12640876,0.09640669,-0.3084541,-0.4186344,0.5088882,-0.3877584,-0.027958293,-0.51093304,-0.10627428,-0.30282816,-0.29954267,-0.25420475,-0.09894923,0.17580917,0.3367115,-0.069086425,-0.10772477,-0.15653686,0.00020469306,-0.25408491,-0.040215395,0.23408726,0.04304059,-0.156094
378,-0.25254005,0.31031525,-0.48802796,0.31075212,-0.35610214,0.045150723,-0.15456988,0.17176338,-0.21188739,-0.77435154,0.6300447,-0.5216057,0.02137586,-0.97672725,0.119609445,-0.7290525,-1.4406871,-0.95379233,0.09704632,0.16296662,0.37829784,0.13855442,-0.028615246,-0.13144524,-0.15245366,-0.5014285,-0.08469693,0.33481133,0.17312302,-0.29908118
379,-0.20389834,0.35632426,-0.57207626,0.25302115,-0.24341398,0.08060363,-0.015137404,0.16417724,-0.43263727,-0.77716005,0.7623852,-0.5943613,0.03478541,-0.70556605,-0.147673,-0.576283,-0.6594993,-0.638492,-0.12765509,0.06900662,0.42935488,-0.013961136,-0.029804908,-0.2751284,-0.059944533,-0.34754086,-0.023490755,0.47229403,0.056933947,-0.36173978
380,-0.14510293,0.35407546,-0.36470804,0.23496452,-0.34817213,-0.08946641,-0.17374805,0.026843749,-0.18286666,-0.67329234,0.5761686,-0.45610955,-0.012630627,-0.7906006,0.080969945,-0.6157651,-1.1092981,-0.6013877,0.00017444254,0.123289615,0.33914372,-0.007878203,-0.03735807,-0.29004604,-0.1101685,-0.41266894,0.014996943,0.29243803,0.16923319,-0.27335012
381,-0.004752421,0.25629282,-0.35266548,0.13433759,-0.007126394,0.08060622,0.20893309,0.14863959,-0.27451512,-0.08025782,0.31567004,-0.0678382,0.022993032,-0.18076946,-0.1118804,0.10422306,0.24190158,0.09960088,-0.28161055,0.06226078,0.0983962,-0.1416818,-0.011133871,-0.1558239,-0.09053768,-0.19690318,-0.0146843,0.066239364,-0.025935758,-0.057164606
382,-0.018622812,0.2810922,-0.32649204,0.17202298,-0.21021599,0.10578065,0.08508058,0.10198424,-0.20368594,-0.31215563,0.48570216,-0.41986263,-0.024489265,-0.42707703,-0.04229961,-0.30109861,-0.25001228,-0.13048452,-0.24691059,0.17584231,0.25659284,-0.14372848,0.08169185,-0.12104831,-0.20037207,-0.21814416,0.013639727,0.251245,-0.005639375,-0.21346785
383,0.023894545,0.39228776,-0.3424033,0.17484055,-0.22743554,0.11749513,0.13945083,0.16503896,-0.48138994,-0.32524225,0.5018381,-0.29318607,0.0110379085,-0.5666622,-0.12332523,-0.12001696,0.053105973,-0.06962483,-0.31287917,0.13883121,0.29332444,-0.10978894,-0.025257926,-0.2697948,0.14618461,-0.21698047,0.08186023,0.22220093,0.08191045,-0.27511513
384,-0.06916547,0.27834886,-0.35382956,0.3002649,-0.21924987,-0.045889106,-0.0772945,0.06333458,-0.37464094,-0.53379935,0.6003566,-0.43615884,0.095011115,-0.6235108,-0.014063505,-0.4081722,-0.6394981,-0.3637839,-0.12321893,0.00066703185,0.18306349,-0.06645603,-0.018156074,-0.34277555,-0.061770413,-0.17878297,0.06825717,0.24920318,-0.046725754,-0.2747643
385,0.07386613,0.31987646,-0.32243487,0.06278791,-0.053663325,0.011739418,0.10117215,0.07269651,-0.17377341,-0.19920959,0.29531422,-0.22199887,0.08206737,-0.2756293,-0.071073,-0.08812016,0.06998296,-0.052423853,-0.29859117,0.09491256,0.12478445,-0.18315203,0.016985478,-0.18775749,-0.007540871,-0.1964645,0.06664958,0.10179555,0.026521124,-0.15730436
386,-0.086550556,0.18919124,-0.36870185,0.32748872,-0.28655443,-0.1344735,-0.08307259,0.07341306,-0.32364202,-0.6977,0.68015164,-0.58295673,0.046635363,-0.7219388,0.047282267,-0.60758346,-0.9610257,-0.566222,-0.0085757,0.04555135,0.44524202,0.0031635785,-0.09881722,-0.22936001,0.14004534,-0.13786422,0.08634108,0.40630618,0.03923296,-0.2915172
387,-0.08685562,0.32129732,-0.3392147,0.245652,-0.20348863,-0.017433474,-0.102818295,0.040152453,-0.3096639,-0.59402364,0.5686591,-0.42805624,0.016202495,-0.6214022,0.025343137,-0.5020985,-0.7248224,-0.61221045,-0.051042553,0.09960461,0.3027955,-0.0074871727,-0.10143709,-0.17444737,-0.015266795,-0.1953185,0.06718918,0.24498057,0.040758308,-0.31199074
388,-0.1269223,0.22847043,-0.40777442,0.15704907,-0.14709961,0.013105869,-0.07631688,0.08628451,-0.1863313,-0.3815585,0.4045347,-0.38165018,0.045571472,-0.5339177,0.07986762,-0.41233447,-0.54205227,-0.39886263,-0.01696982,0.047899358,0.1463599,0.05505834,-0.084723465,-0.16512068,-0.1416441,-0.24541348,-0.045689266,0.24795069,0.08220553,-0.1855338
389,0.11216029,0.30551073,-0.29133868,0.1367174,-0.17940718,0.03441367,0.08705193,0.106441036,-0.25408044,-0.28890142,0.34441587,-0.31393874,-0.048971776,-0.25455987,-0.03499159,-0.028296463,0.12435315,0.073709555,-0.1614823,0.12549026,0.06745456,-0.16805665,-0.051718988,-0.26472685,0.0526362,-0.22562008,-0.093619175,0.1560575,0.10101092,-0.1446527
390,-0.29326934,0.27819374,-0.3760991,0.21419175,-0.1393806,-0.0012454689,-0.09650083,0.08643458,-0.37586856,-0.62629163,0.54268783,-0.5022948,0.049197327,-0.67844886,0.010731282,-0.5268079,-0.7316844,-0.61325747,-0.009922003,0.03180588,0.2172203,0.06470669,-0.07724375,-0.18710503,-0.075749,-0.21109837,0.023430457,0.2314187,0.15292044,-0.2943839
391,-0.12806621,0.21499264,-0.3457251,0.22651273,-0.1781057,-0.09197223,-0.045172628,0.1125995,-0.20891783,-0.5276773,0.49527034,-0.43790954,0.0036820136,-0.5532906,0.010974975,-0.5921037,-0.6920084,-0.40518656,0.027119663,0.1110746,0.24927448,0.066677675,-0.06836269,-0.1130849,0.055300545,-0.21138127,0.07966408,0.26796678,0.10694652,-0.15442184
392,0.098375045,0.3378233,-0.34598407,0.24852893,-0.14370878,0.09292169,0.13188954,0.06264121,-0.45837665,-0.31159043,0.43268898,-0.38184568,0.014645636,-0.5619972,-0.014112128,-0.02115368,0.08463415,-0.101791754,-0.27025518,0.11326505,0.14060976,-0.068091966,-0.0037405847,-0.42637494,0.16581507,-0.016641753,0.012502463,0.1742521,-0.029343056,-0.18391056
393,0.11207277,0.37072292,-0.37941736,0.03623405,0.055401336,0.19321458,0.20306574,0.08267261,-0.29044864,0.0013012234,0.38762048,-0.084522754,-0.024372961,-0.10706829,-0.124999404,0.060034283,0.48786178,0.22170568,-0.3410945,0.1990348,0.20026381,-0.3114314,0.026102524,-0.12539116,-0.052600484,-0.24947406,-0.10227816,0.10734086,-0.019529717,-0.041901257
394,-0.17950663,0.24283001,-0.2896783,0.16560297,-0.21670234,-0.0025171242,0.047807556,0.037733577,-0.1461921,-0.65928936,0.53217113,-0.40080503,-0.078310415,-0.7232505,0.1437793,-0.6205572,-0.8263669,-0.59038514,0.038779207,0.18268752,0.3204058,0.03189168,-0.09353433,-0.19048741,-0.07141859,-0.30960238,0.018814826,0.23995921,0.16707127,-0.120562136
395,-0.27442873,0.3623611,-0.438059,0.33311573,-0.3216831,-0.052809715,-0.050375544,0.09075252,-0.32861918,-0.70837885,0.7394144,-0.5547619,-0.031030003,-0.919215,0.10939054,-0.79299545,-1.2220079,-0.80033064,0.09246481,0.14592683,0.46556526,0.06541315,-0.11771269,-0.26531777,0.027159695,-0.3805074,0.04324787,0.30609798,0.1403437,-0.21174453
396,-0.35168013,0.38145143,-0.47557852,0.12473741,-0.5363916,-0.03305023,-0.2914609,0.16762885,-0.19761357,-1.046674,0.6415417,-0.7539033,-0.019297857,-1.0953639,-0.023794113,-1.1173967,-1.4802488,-1.18123,0.1925492,0.25791034,0.5091804,0.119639345,-0.23841141,-0.13320714,-0.052540418,-0.54617083,0.05964879,0.49546292,0.27038977,-0.10688216
397,-0.0026985111,0.16119292,-0.3469438,0.16807385,-0.21381536,-0.100608125,-0.11270276,0.1483094,-0.22535917,-0.4391546,0.34045303,-0.3983794,0.0865175,-0.4406695,0.05367149,-0.3170557,-0.49560803,-0.28516892,-0.02272184,0.06025481,0.16443005,0.031348836,-0.12805472,-0.18255608,0.09024992,-0.20069543,0.010742734,0.2116615,0.0060061226,-0.1755807
398,-0.43892294,0.3726639,-0.39441577,0.31982228,-0.3721852,-0.1572406,-0.16341397,0.20430763,-0.45678353,-0.9033511,0.7951214,-0.77850926,-0.061864886,-1.0174198,0.1263597,-0.937366,-1.4367086,-0.8327412,0.13493705,0.023870472,0.45728636,0.1196151,-0.0767098,-0.25720638,-0.04416549,-0.38809717,0.11701753,0.35526276,0.18194881,-0.35841224
399,0.14858432,0.29957685,-0.30533618,0.25683835,-0.18863742,0.06889215,0.1510288,0.090259746,-0.34074855,-0.12805273,0.3260422,-0.2181527,0.0031452999,-0.23527953,-0.1872367,0.12239579,0.3499921,0.11407582,-0.26690793,0.22226596,0.048672937,-0.18992639,-0.01723926,-0.22006418,-0.032644875,-0.27095896,-0.050071597,0.076886386,0.063420445,-0.13769116
400,-0.013163765,0.18948041,-0.23324528,0.039817166,-0.16330178,0.06583774,0.06815109,0.06747989,-0.21506685,-0.22149193,0.32145265,-0.30368054,-0.05033896,-0.30321267,-0.027751738,-0.19738902,-0.1118779,-0.07441595,-0.13115937,0.15449515,0.14675069,-0.0664772,0.0286726,-0.11771138,0.05372509,-0.18488087,-0.03827404,0.2193611,0.07853741,-0.23455368
401,-0.14876896,0.32724532,-0.26434043,0.14727777,-0.27164117,-0.050574582,-0.12473321,0.120823614,-0.21144491,-0.44740108,0.3951032,-0.31344092,-0.0031197257,-0.56752014,-0.0073027518,-0.44464973,-0.72759956,-0.46550903,0.037157156,0.10825738,0.30673754,0.00798958,-0.040073562,-0.08567959,-0.037823256,-0.3508523,-0.05130025,0.2953638,0.18919867,-0.11263088
402,-0.48268563,0.44450307,-0.8359172,0.4430941,-0.49733835,-0.09030756,-0.4769401,0.1502141,-0.5006385,-1.8397825,1.2555493,-0.99166256,-0.05863957,-1.7115029,0.2578716,-1.5792168,-2.7396348,-1.809925,0.31084496,0.16061585,0.7935152,0.2446891,-0.1830423,-0.29725727,-0.22870904,-0.7519273,0.2816743,0.48160538,0.40626794,-0.3243659
403,0.16031247,0.23474458,-0.21526456,0.09961296,-0.006859179,0.10711728,0.2888975,0.101197384,-0.08170109,0.10410567,0.2643444,0.03865391,-0.06981683,-0.038704798,-0.18035886,0.23530962,0.73481214,0.2509001,-0.31894818,0.2568403,0.11603235,-0.19757234,0.043862473,-0.013020326,-0.13356854,-0.34741712,-0.18460746,0.19526085,0.08590763,-0.07476474
404,-0.04094079,0.31988648,-0.2688788,0.06372328,-0.16210577,0.06638356,-0.0017119963,0.13390318,-0.29005843,-0.24901745,0.3385255,-0.19135554,-0.077316985,-0.36141452,-0.095265254,-0.13739698,-0.066255644,-0.078555815,-0.14349316,0.11199808,0.1113519,-0.09279544,-0.002055914,-0.18620807,-0.0005989005,-0.2905538,0.05244699,0.18111178,0.03994758,-0.056365866
405,-0.18183142,0.21385626,-0.46425936,0.28745624,-0.28895083,0.028219467,-0.15174769,-0.008822066,-0.24380314,-0.5347385,0.6626081,-0.5079448,-0.11362325,-0.8210764,0.11355537,-0.5171777,-0.83834445,-0.64189553,-0.0023571865,-0.01199463,0.35958388,0.044177424,-0.03699505,-0.19780762,-0.07228075,-0.19754118,0.056248598,0.23042914,0.04568518,-0.26460582
406,-0.3923184,0.51945007,-0.67871803,0.49658635,-0.49485332,-0.08282397,-0.33359468,0.39143234,-0.54963845,-1.3665287,1.1202449,-0.84432393,0.059863836,-1.5251095,0.006325694,-1.0646026,-1.8003467,-1.27704,0.0544708,0.185545,0.6081151,0.18303049,-0.2604392,-0.46846756,-0.07831249,-0.4270802,0.23974808,0.4718747,0.1706126,-0.24539022
407,0.086746305,0.18299077,-0.2435711,0.12095534,-0.096105404,0.0466012,0.1956921,0.05256892,-0.15655059,-0.094001435,0.24615921,-0.10055062,0.029314455,-0.1772657,-0.04879905,-0.023623506,0.26202086,0.11572285,-0.23235078,0.14822383,0.023867767,-0.23060925,-0.0061583193,-0.04912888,-0.14628476,-0.28979236,-0.104567714,0.17460053,0.0053775823,-0.070614316
408,-0.016290478,0.20233521,-0.2564506,0.10239938,-0.10420045,0.075683735,0.033175565,0.0018742464,-0.23923281,-0.24434847,0.2583435,-0.21172136,-0.065716624,-0.25381297,-0.07675185,-0.15598246,-0.20139924,-0.16665429,-0.044097785,0.11412148,0.07320926,-0.007032353,-0.042656597,-0.19577329,-0.077322796,-0.21781023,-0.047515314,0.12566032,0.015065735,-0.11630615
409,-0.122850835,0.18264776,-0.4482774,0.20443447,-0.317507,-0.019945739,-0.035513997,0.067406125,-0.3612974,-0.59038705,0.5543278,-0.5145714,0.0941647,-0.6446372,0.0114382,-0.5021877,-0.6170572,-0.55701387,0.012135268,0.21007077,0.26446238,-0.11640807,-0.016979396,-0.1878939,-0.014888134,-0.37220347,-0.045807905,0.42623988,0.11768595,-0.3272586
410,0.13329716,0.43075818,-0.3459581,0.21297015,-0.060493357,0.08990338,0.03501877,0.1446091,-0.24742103,-0.18262333,0.38768646,-0.07414063,0.08481461,-0.2099157,-0.11250893,0.073570736,0.31979826,0.03716846,-0.2760491,0.13943096,0.012285834,-0.2515737,-0.05851968,-0.21883439,-0.117920175,-0.2470287,-0.011669817,0.059013482,-0.0951171,-0.15345757
411,-0.06940119,0.21700673,-0.22593549,0.07856224,-0.16990317,0.10184481,0.046291165,0.0082197385,-0.15932435,-0.35218126,0.40888217,-0.35232395,-0.121732995,-0.42677453,0.013498822,-0.35671642,-0.25450307,-0.17507827,-0.07804464,0.10577473,0.22042489,-0.07296982,-0.02252876,-0.16799076,-0.07488691,-0.23539399,-0.03712611,0.25472084,0.05955316,-0.15463765
412,-0.20740786,0.3471189,-0.39849487,0.34709266,-0.27146155,-0.042944636,-0.150429,0.3502957,-0.46716416,-0.68836015,0.6748107,-0.540982,0.026592586,-0.8079827,0.08949803,-0.5415404,-0.99030244,-0.5570291,0.071876034,0.051207807,0.27000847,0.11191593,-0.036819533,-0.20367742,-0.038330924,-0.30744207,0.024183886,0.28108326,0.18910798,-0.30351263
413,0.13963881,0.5595656,-0.579981,0.35619253,-0.16549368,0.020082857,0.1246417,0.3053073,-0.45953602,-0.4970506,0.6398749,-0.35192704,0.09084509,-0.5116861,-0.17423275,-0.21728483,-0.13035852,-0.17573225,-0.44898713,0.18294838,0.21530414,-0.16470891,-0.14347948,-0.37896302,-0.07294213,-0.28329962,0.044639707,0.24657272,-0.06004911,-0.296369
